Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2017-06-23,0.989990234375,-0.0500030517578125,-2.75,-4.7998046875,-27.060546875,14.56005859375,-0.6904296875,12.30029296875,-19.91015625,242.91000366210938
2017-06-26,-0.8600006103515625,0.989990234375,8.670166015625,58.3798828125,53.759765625,21.7998046875,25.919921875,3.7998046875,20.5390625,243.89999389648438
2017-06-27,-0.5399932861328125,-0.8600006103515625,-6.97998046875,-64.830078125,-23.490234375,-12.169921875,-55.3896484375,-5.89990234375,-4.029296875,243.0399932861328
2017-06-28,1.160003662109375,-0.5399932861328125,-7.64013671875,-54.7998046875,-38.830078125,-47.0400390625,-142.4404296875,43.60009765625,-18.7890625,242.5
2017-06-29,-1.3800048828125,1.160003662109375,13.679931640625,42.39013671875,115.021484375,32.39990234375,121.4208984375,59.7998046875,-40.568359375,243.66000366210938
2017-06-30,0.600006103515625,-1.3800048828125,-13.179931640625,-48.650390625,-138.78125,-110.64013671875,-282.98046875,-91.89990234375,7.798828125,242.27999877929688
2017-07-03,-0.25,0.600006103515625,2.18994140625,6.4501953125,43.701171875,-6.39990234375,-28.16015625,-36.5,-0.51953125,242.8800048828125
2017-07-05,-0.7400054931640625,-0.25,-0.60986328125,-51.22998046875,100.529296875,4.25,18.810546875,-18.60009765625,66.560546875,242.6300048828125
2017-07-06,-0.67999267578125,-0.7400054931640625,-7.340087890625,-12.4599609375,-68.900390625,2.419921875,42.099609375,-3.5,-67.619140625,241.88999938964844
2017-07-07,0.899993896484375,-0.67999267578125,-9.919921875,1.60986328125,-69.26953125,-27.419921875,-98.3193359375,-53.60009765625,72.439453125,241.2100067138672
2017-07-10,0.2599945068359375,0.899993896484375,10.989990234375,44.81982421875,26.5703125,10.91015625,88.76953125,19.0,10.541015625,242.11000061035156
2017-07-11,0.9300079345703125,0.2599945068359375,2.840087890625,15.22021484375,28.939453125,11.32958984375,14.7099609375,5.60009765625,121.62109375,242.3699951171875
2017-07-12,0.720001220703125,0.9300079345703125,8.39990234375,67.64990234375,57.759765625,-13.7998046875,-9.8203125,-50.7998046875,-38.83984375,243.3000030517578
2017-07-13,0.399993896484375,0.720001220703125,9.239990234375,30.2001953125,69.259765625,70.7001953125,144.2802734375,61.39990234375,-77.46875,244.02000427246094
2017-07-14,1.0500030517578125,0.399993896484375,4.169921875,19.97998046875,-4.419921875,17.27001953125,28.5205078125,29.60009765625,-39.060546875,244.4199981689453
2017-07-17,-0.410003662109375,1.0500030517578125,10.340087890625,31.27001953125,101.201171875,-7.7900390625,9.7197265625,-7.900390625,-39.060546875,245.47000122070312
2017-07-18,0.9600067138671875,-0.410003662109375,-3.6201171875,-15.5302734375,-44.03125,-18.740234375,-111.4404296875,-62.599609375,-74.5,245.05999755859375
2017-07-19,1.2599945068359375,0.9600067138671875,7.97021484375,58.42041015625,-20.689453125,-23.5400390625,-72.8701171875,41.2998046875,50.080078125,246.02000427246094
2017-07-20,-0.839996337890625,1.2599945068359375,11.7099609375,33.2197265625,72.2890625,43.330078125,46.7802734375,26.30029296875,97.689453125,247.27999877929688
2017-07-21,0.3499908447265625,-0.839996337890625,-8.16015625,-13.41015625,-49.818359375,-50.5400390625,-90.0400390625,-34.5,9.890625,246.44000244140625
2017-07-24,0.8899993896484375,0.3499908447265625,4.64013671875,4.77001953125,-13.94140625,-55.23974609375,-196.169921875,-33.2001953125,2.0,246.7899932861328
2017-07-25,0.07000732421875,0.8899993896484375,5.83984375,19.77001953125,60.78125,-3.150390625,-0.3095703125,37.2998046875,-24.361328125,247.67999267578125
2017-07-26,0.2100067138671875,0.07000732421875,2.090087890625,18.34033203125,51.8203125,31.71044921875,31.9794921875,48.0,-47.98046875,247.75
2017-07-27,-1.3100128173828125,0.2100067138671875,2.7900390625,33.82958984375,27.0390625,18.90966796875,-30.2099609375,8.900390625,53.060546875,247.9600067138672
2017-07-28,0.720001220703125,-1.3100128173828125,-13.639892578125,-109.48974609375,70.08984375,-37.1201171875,-78.7099609375,-77.0,-88.62109375,246.64999389648438
2017-07-31,0.0900115966796875,0.720001220703125,6.81982421875,44.419921875,75.880859375,-16.39990234375,-9.849609375,18.69970703125,-8.26953125,247.3699951171875
2017-08-01,0.0099945068359375,0.0900115966796875,1.16015625,-22.52978515625,98.029296875,-10.72998046875,6.359375,46.7001953125,78.708984375,247.4600067138672
2017-08-02,-0.160003662109375,0.0099945068359375,3.27978515625,20.93994140625,42.939453125,5.47998046875,122.0107421875,-26.10009765625,22.96875,247.47000122070312
2017-08-03,0.2100067138671875,-0.160003662109375,-4.349853515625,-26.85986328125,3.220703125,-25.23974609375,-139.140625,-7.7001953125,-36.740234375,247.30999755859375
2017-08-04,-0.029998779296875,0.2100067138671875,0.849853515625,-15.4501953125,50.810546875,25.259765625,7.330078125,-13.5,2.541015625,247.52000427246094
2017-08-07,0.019989013671875,-0.029998779296875,0.260009765625,10.27001953125,41.80859375,88.330078125,167.650390625,51.2001953125,-3.3984375,247.49000549316406
